log_id,student_id,assignment_id,problem_id,start_time,time_on_task,answer_before_tutoring,fraction_of_hints_used,attempt_count,answer_given,problem_completed,correct,next_correct,content_source,skills,problem_type,tutoring_types,student_answer_count,mean_correct,mean_time_on_task,class_id,account_creation_date,started_problem_sets_count,completed_problem_sets_count,started_skill_builders_count,mastered_skill_builders_count,answered_problems_count,mean_problem_correctness,mean_problem_time_on_task,mean_class_score
16487728,496561,1420691,1760821,2021-05-18 21:32:37.773000+00:00,12.365,True,,1,False,True,True,True,['Illustrative Mathematics'],,Number,,493,0.7327586206896551,200.020903017241,40358,2020-08-25 18:47:09.313000-04:00,2,2,0,0,20,1.0,19.9131,1.0
16487728,496561,1420691,1762159,2021-05-18 21:32:50.855000+00:00,3.473,True,,1,False,True,True,True,['Illustrative Mathematics'],,Number,,459,0.8662280701754386,17.4838837719298,40358,2020-08-25 18:47:09.313000-04:00,2,2,0,0,20,1.0,19.9131,1.0
16487728,496561,1420691,1762160,2021-05-18 21:32:54.775000+00:00,3.106,True,,1,False,True,True,True,['Illustrative Mathematics'],,Number,,456,0.9210526315789472,7.36694517543859,40358,2020-08-25 18:47:09.313000-04:00,2,2,0,0,20,1.0,19.9131,1.0
16487728,496561,1420691,1762161,2021-05-18 21:32:58.323000+00:00,4.049,True,,1,False,True,True,True,['Illustrative Mathematics'],,Number,,456,0.9296703296703296,16.0592,40358,2020-08-25 18:47:09.313000-04:00,2,2,0,0,20,1.0,19.9131,1.0
16487728,496561,1420691,1762162,2021-05-18 21:33:02.833000+00:00,2.754,True,,1,False,True,True,True,['Illustrative Mathematics'],,Number,,454,0.7312775330396476,8.30495594713656,40358,2020-08-25 18:47:09.313000-04:00,2,2,0,0,20,1.0,19.9131,1.0
16487728,496561,1420691,1762163,2021-05-18 21:33:06.046000+00:00,2.858,True,,1,False,True,True,True,['Illustrative Mathematics'],,Number,,454,0.9515418502202644,17.119768722467,40358,2020-08-25 18:47:09.313000-04:00,2,2,0,0,20,1.0,19.9131,1.0
16487728,496561,1420691,1762164,2021-05-18 21:33:09.330000+00:00,3.51,True,,1,False,True,True,True,['Illustrative Mathematics'],,Number,,454,0.9403973509933776,10.9919977924945,40358,2020-08-25 18:47:09.313000-04:00,2,2,0,0,20,1.0,19.9131,1.0
16487728,496561,1420691,1762165,2021-05-18 21:33:13.313000+00:00,2.298,True,,1,False,True,True,True,['Illustrative Mathematics'],,Number,,452,0.9402654867256636,4.54364380530973,40358,2020-08-25 18:47:09.313000-04:00,2,2,0,0,20,1.0,19.9131,1.0
16487728,496561,1420691,1762166,2021-05-18 21:33:16.075000+00:00,3.669,True,,1,False,True,True,True,['Illustrative Mathematics'],,Number,,452,0.9068736141906872,5.62159866962306,40358,2020-08-25 18:47:09.313000-04:00,2,2,0,0,20,1.0,19.9131,1.0
16487728,496561,1420691,1762167,2021-05-18 21:33:20.218000+00:00,2.532,True,,1,False,True,True,True,['Illustrative Mathematics'],,Number,,450,0.8511111111111112,22.6355456570156,40358,2020-08-25 18:47:09.313000-04:00,2,2,0,0,20,1.0,19.9131,1.0
16487728,496561,1420691,1762168,2021-05-18 21:33:24.362000+00:00,2.042,True,,1,False,True,True,True,['Illustrative Mathematics'],,Number,,449,0.9242761692650334,5.66281959910913,40358,2020-08-25 18:47:09.313000-04:00,2,2,0,0,20,1.0,19.9131,1.0
16487728,496561,1420691,1762169,2021-05-18 21:33:26.907000+00:00,1.639,True,,1,False,True,True,True,['Illustrative Mathematics'],,Number,,449,0.8797327394209354,4.51835634743875,40358,2020-08-25 18:47:09.313000-04:00,2,2,0,0,20,1.0,19.9131,1.0
16487728,496561,1420691,1762170,2021-05-18 21:33:29.446000+00:00,4.822,True,,1,False,True,True,True,['Illustrative Mathematics'],,Number,,449,0.9265033407572384,9.41070824053452,40358,2020-08-25 18:47:09.313000-04:00,2,2,0,0,20,1.0,19.9131,1.0
16487728,496561,1420691,1762171,2021-05-18 21:33:35.147000+00:00,2.064,True,,1,False,True,True,True,['Illustrative Mathematics'],,Number,,449,0.9443207126948776,7.54794877505568,40358,2020-08-25 18:47:09.313000-04:00,2,2,0,0,20,1.0,19.9131,1.0
16090628,496805,1386460,1434325,2021-05-03 17:31:33.696000+00:00,572.569,True,0.0,2,True,True,False,False,['Engage New York'],['7.RP.A.3'],Number,"['Explanation', 'Hint']",200,0.3197674418604651,351.598590643275,42613,2020-08-25 19:28:57.023000-04:00,3,1,0,0,8,0.1428571428571428,290.740375,0.0
16090628,496805,1386460,1434327,2021-05-03 17:44:33.190000+00:00,,,,0,False,False,,False,['Engage New York'],"['7.RP.A.2b', '7.RP.A.2c']",Ungraded Open Response,['Explanation'],46,,143.545153846154,42613,2020-08-25 19:28:57.023000-04:00,3,1,0,0,8,0.1428571428571428,290.740375,0.0
16203147,496805,1411037,1434325,2021-05-06 17:10:47.521000+00:00,480.532,True,0.0,2,True,True,False,False,['Engage New York'],['7.RP.A.3'],Number,"['Explanation', 'Hint']",200,0.3197674418604651,351.598590643275,42613,2020-08-25 19:28:57.023000-04:00,3,1,0,0,8,0.1428571428571428,290.740375,0.0
16203147,496805,1411037,1434327,2021-05-06 17:26:38.389000+00:00,,,,0,False,False,,False,['Engage New York'],"['7.RP.A.2b', '7.RP.A.2c']",Ungraded Open Response,['Explanation'],46,,143.545153846154,42613,2020-08-25 19:28:57.023000-04:00,3,1,0,0,8,0.1428571428571428,290.740375,0.0
16205560,496805,1410626,1092814,2021-05-06 17:39:27.380000+00:00,16.315,True,0.0,2,True,True,False,True,['Engage New York'],"['7.RP.A.2b', '7.RP.A.2c', '7.RP.A.3']",Number,"['Explanation', 'Hint']",92,0.5061728395061729,258.07675,42613,2020-08-25 19:28:57.023000-04:00,3,1,0,0,8,0.1428571428571428,290.740375,0.0
16205560,496805,1410626,1226187,2021-05-13 17:40:58.018000+00:00,174.285,True,,1,False,True,,False,['Engage New York'],"['7.RP.A.2b', '7.RP.A.2c', '7.RP.A.3']",Ungraded Open Response,['Explanation'],76,,125.592589041096,42613,2020-08-25 19:28:57.023000-04:00,3,1,0,0,8,0.1428571428571428,290.740375,0.0
16395207,497111,1421550,1751626,2021-05-14 02:21:13.288000+00:00,87.392,True,,1,False,True,,True,['Illustrative Mathematics'],,Ungraded Open Response,,86,,112.304952941176,78503,2020-08-25 20:30:54.295000-04:00,2,1,0,0,15,1.0,79.9703333333334,1.0
16395207,497111,1421550,1751628,2021-05-14 02:23:55.742000+00:00,70.881,True,,1,False,True,,True,['Illustrative Mathematics'],,Ungraded Open Response,,63,,84.7293333333333,78503,2020-08-25 20:30:54.295000-04:00,2,1,0,0,15,1.0,79.9703333333334,1.0
16395207,497111,1421550,1751630,2021-05-14 02:26:39.583000+00:00,122.712,True,,1,False,True,,True,['Illustrative Mathematics'],,Ungraded Open Response,,62,,46.279064516129,78503,2020-08-25 20:30:54.295000-04:00,2,1,0,0,15,1.0,79.9703333333334,1.0
16395207,497111,1421550,1751632,2021-05-14 02:29:49.602000+00:00,194.112,True,,1,False,True,,True,['Illustrative Mathematics'],,Ungraded Open Response,,62,,63.6652580645161,78503,2020-08-25 20:30:54.295000-04:00,2,1,0,0,15,1.0,79.9703333333334,1.0
16395207,497111,1421550,1751635,2021-05-14 02:35:18.935000+00:00,88.987,True,,1,False,True,,True,['Illustrative Mathematics'],,Ungraded Open Response,,84,,129.968345238095,78503,2020-08-25 20:30:54.295000-04:00,2,1,0,0,15,1.0,79.9703333333334,1.0
16395207,497111,1421550,1751638,2021-05-14 02:40:08.610000+00:00,45.45,True,,1,False,True,,True,['Illustrative Mathematics'],,Ungraded Open Response,,84,,41.5705238095238,78503,2020-08-25 20:30:54.295000-04:00,2,1,0,0,15,1.0,79.9703333333334,1.0
16337484,499116,1418984,1757165,2021-05-12 14:20:43.277000+00:00,15.028,True,,2,True,True,False,False,['Illustrative Mathematics'],,Number,,174,0.6167664670658682,139.840269461078,80312,2020-08-26 09:20:46.637000-04:00,1,1,0,0,9,0.0,82.0185555555556,0.0
16337484,499116,1418984,1757166,2021-05-27 17:30:28.845000+00:00,128.003,True,,2,True,True,False,False,['Illustrative Mathematics'],,Number,,166,0.7333333333333333,40.7577757575758,80312,2020-08-26 09:20:46.637000-04:00,1,1,0,0,9,0.0,82.0185555555556,0.0
16337484,499116,1418984,1757167,2021-05-27 17:32:38.390000+00:00,194.866,True,,3,True,True,False,False,['Illustrative Mathematics'],,Number,,165,0.4848484848484848,131.371345454545,80312,2020-08-26 09:20:46.637000-04:00,1,1,0,0,9,0.0,82.0185555555556,0.0
16337484,499116,1418984,1757168,2021-05-27 17:35:53.748000+00:00,203.794,True,,3,True,True,False,False,['Illustrative Mathematics'],,Number,,165,0.4268292682926829,129.001762195122,80312,2020-08-26 09:20:46.637000-04:00,1,1,0,0,9,0.0,82.0185555555556,0.0
16337484,499116,1418984,1757169,2021-05-27 17:39:19.753000+00:00,95.215,True,,4,True,True,False,False,['Illustrative Mathematics'],,Number,,164,0.524390243902439,86.3003841463415,80312,2020-08-26 09:20:46.637000-04:00,1,1,0,0,9,0.0,82.0185555555556,0.0
16337484,499116,1418984,1757171,2021-05-27 17:41:57.231000+00:00,0.017,True,,1,False,True,,False,['Illustrative Mathematics'],,Ungraded Open Response,,153,,291.912322147651,80312,2020-08-26 09:20:46.637000-04:00,1,1,0,0,9,0.0,82.0185555555556,0.0
16337484,499116,1418984,1757172,2021-05-27 20:13:30.410000+00:00,41.841,True,,2,True,True,False,False,['Illustrative Mathematics'],,Number,,149,0.3154362416107382,107.281026845638,80312,2020-08-26 09:20:46.637000-04:00,1,1,0,0,9,0.0,82.0185555555556,0.0
16152607,499276,1408155,1704014,2021-05-05 13:49:07.567000+00:00,874.1,True,,1,False,True,,False,['Textbook Content'],,Ungraded Open Response,,66,,546.353271186441,40773,2020-08-26 09:26:27.143000-04:00,2,1,0,0,11,0.2222222222222222,246.165363636364,0.0
16152607,499276,1408155,1704015,2021-05-05 14:03:43.885000+00:00,385.444,True,,4,True,True,False,False,['Textbook Content'],,Number,,69,0.6666666666666666,254.986651515151,40773,2020-08-26 09:26:27.143000-04:00,2,1,0,0,11,0.2222222222222222,246.165363636364,0.0
16152607,499276,1408155,1704016,2021-05-05 14:10:10.890000+00:00,560.579,True,,4,True,True,False,True,['Textbook Content'],,Number,,66,0.5909090909090909,143.780787878788,40773,2020-08-26 09:26:27.143000-04:00,2,1,0,0,11,0.2222222222222222,246.165363636364,0.0
16152607,499276,1408155,1704017,2021-05-05 14:19:35.174000+00:00,41.073,True,,1,False,True,True,True,['Textbook Content'],,Number,,65,0.875,46.1979375,40773,2020-08-26 09:26:27.143000-04:00,2,1,0,0,11,0.2222222222222222,246.165363636364,0.0
16152607,499276,1408155,1704027,2021-05-05 14:26:19.095000+00:00,47.978,True,,1,False,True,,False,['Textbook Content'],,Ungraded Open Response,,54,,370.086823529412,40773,2020-08-26 09:26:27.143000-04:00,2,1,0,0,11,0.2222222222222222,246.165363636364,0.0
16152607,499276,1408155,1704034,2021-05-05 14:27:09.304000+00:00,171.06,True,,1,False,False,False,False,['Textbook Content'],,Number,,51,0.68,255.0811,40773,2020-08-26 09:26:27.143000-04:00,2,1,0,0,11,0.2222222222222222,246.165363636364,0.0
16071610,499276,1402443,1794321,2021-05-07 00:47:45.511000+00:00,93.722,True,,2,True,True,False,False,['Undetermined'],,Number,,72,0.0857142857142857,298.021757142857,40773,2020-08-26 09:26:27.143000-04:00,2,1,0,0,11,0.2222222222222222,246.165363636364,0.0
16071610,499276,1402443,1794326,2021-05-07 00:49:20.443000+00:00,343.477,True,,2,True,True,False,False,['Undetermined'],,Number,,69,0.072463768115942,267.533376811594,40773,2020-08-26 09:26:27.143000-04:00,2,1,0,0,11,0.2222222222222222,246.165363636364,0.0
16071610,499276,1402443,1794330,2021-05-07 00:55:05.527000+00:00,10.169,False,,2,True,True,False,False,['Undetermined'],,Number,,86,0.5238095238095238,201.06875,40773,2020-08-26 09:26:27.143000-04:00,2,1,0,0,11,0.2222222222222222,246.165363636364,0.0
16154752,500195,1395845,1752510,2021-05-05 14:23:54.244000+00:00,5.297,True,,1,False,True,True,True,['Illustrative Mathematics'],,Multiple Choice,,146,0.8767123287671232,65.314698630137,29257,2020-08-26 10:04:13.898000-04:00,2,2,0,0,23,0.8333333333333334,188.42047826087,1.0
16154752,500195,1395845,1752511,2021-05-05 14:24:00.556000+00:00,2.551,True,,1,False,True,True,True,['Illustrative Mathematics'],,Multiple Choice,,146,0.9041095890410958,19.2981301369863,29257,2020-08-26 10:04:13.898000-04:00,2,2,0,0,23,0.8333333333333334,188.42047826087,1.0
16154752,500195,1395845,1752512,2021-05-05 14:24:04.425000+00:00,5.286,True,,1,False,True,True,False,['Illustrative Mathematics'],,Multiple Choice,,146,0.6438356164383562,17.9457465753425,29257,2020-08-26 10:04:13.898000-04:00,2,2,0,0,23,0.8333333333333334,188.42047826087,1.0
16154752,500195,1395845,1752523,2021-05-05 15:07:33.111000+00:00,165.064,True,,1,False,True,,True,['Illustrative Mathematics'],,Ungraded Open Response,,146,,64.7016780821918,29257,2020-08-26 10:04:13.898000-04:00,2,2,0,0,23,0.8333333333333334,188.42047826087,1.0
16187769,500195,1395846,1765009,2021-05-06 14:16:14.582000+00:00,95.863,True,,1,False,True,,True,['Illustrative Mathematics'],,Ungraded Open Response,,12,,27.914,29257,2020-08-26 10:04:13.898000-04:00,2,2,0,0,23,0.8333333333333334,188.42047826087,1.0
16107078,500214,1395839,1752454,2021-05-04 02:50:03.223000+00:00,280.347,True,,1,False,True,,True,['Illustrative Mathematics'],,Ungraded Open Response,,64,,148.020421875,29257,2020-08-26 10:05:11.510000-04:00,4,4,0,0,49,0.6666666666666666,61.4577551020408,1.0
16107078,500214,1395839,1752465,2021-05-04 03:08:22.884000+00:00,21.411,True,,1,False,True,,False,['Illustrative Mathematics'],,Ungraded Open Response,,63,,34.4718412698413,29257,2020-08-26 10:05:11.510000-04:00,4,4,0,0,49,0.6666666666666666,61.4577551020408,1.0
16147580,500214,1395842,1752474,2021-05-05 03:14:46.809000+00:00,24.079,True,,2,False,True,False,True,['Illustrative Mathematics'],,Multiple Choice,,146,0.8896551724137931,111.172517241379,29257,2020-08-26 10:05:11.510000-04:00,4,4,0,0,49,0.6666666666666666,61.4577551020408,1.0
16147580,500214,1395842,1752475,2021-05-05 03:15:12.049000+00:00,46.939,True,,1,False,True,True,True,['Illustrative Mathematics'],,Multiple Choice,,145,0.7517241379310344,15.7951379310345,29257,2020-08-26 10:05:11.510000-04:00,4,4,0,0,49,0.6666666666666666,61.4577551020408,1.0
16147580,500214,1395842,1752476,2021-05-05 03:16:00.747000+00:00,7.039,True,,1,False,True,True,False,['Illustrative Mathematics'],,Multiple Choice,,145,0.6068965517241379,15.9551034482759,29257,2020-08-26 10:05:11.510000-04:00,4,4,0,0,49,0.6666666666666666,61.4577551020408,1.0
16147580,500214,1395842,1752484,2021-05-05 03:16:21.006000+00:00,75.733,True,,1,False,True,,False,['Illustrative Mathematics'],,Ungraded Open Response,,135,,202.266437037037,29257,2020-08-26 10:05:11.510000-04:00,4,4,0,0,49,0.6666666666666666,61.4577551020408,1.0
16147580,500214,1395842,1752486,2021-05-05 03:18:03.298000+00:00,31.564,True,,1,False,True,,True,['Illustrative Mathematics'],,Ungraded Open Response,,135,,78.597237037037,29257,2020-08-26 10:05:11.510000-04:00,4,4,0,0,49,0.6666666666666666,61.4577551020408,1.0
16147580,500214,1395842,1752488,2021-05-05 03:18:47.552000+00:00,24.588,True,,1,False,True,,False,['Illustrative Mathematics'],,Ungraded Open Response,,135,,59.868962962963,29257,2020-08-26 10:05:11.510000-04:00,4,4,0,0,49,0.6666666666666666,61.4577551020408,1.0
16147580,500214,1395842,1752492,2021-05-05 03:19:13.356000+00:00,75.957,True,,2,False,True,False,True,['Illustrative Mathematics'],,Check All That Apply,,145,0.4689655172413793,116.373910344828,29257,2020-08-26 10:05:11.510000-04:00,4,4,0,0,49,0.6666666666666666,61.4577551020408,1.0
16147580,500214,1395842,1752493,2021-05-05 03:20:31.493000+00:00,43.699,True,,1,False,True,True,True,['Illustrative Mathematics'],,Number,,130,0.7153846153846154,182.719053846154,29257,2020-08-26 10:05:11.510000-04:00,4,4,0,0,49,0.6666666666666666,61.4577551020408,1.0
16147580,500214,1395842,1752494,2021-05-05 03:21:17.179000+00:00,15.46,True,,1,False,True,True,True,['Illustrative Mathematics'],,Number,,130,0.7846153846153846,73.8846307692308,29257,2020-08-26 10:05:11.510000-04:00,4,4,0,0,49,0.6666666666666666,61.4577551020408,1.0
16147580,500214,1395842,1752506,2021-05-05 03:26:28.433000+00:00,93.504,True,,1,False,True,,True,['Illustrative Mathematics'],,Ungraded Open Response,,97,,49.7874329896907,29257,2020-08-26 10:05:11.510000-04:00,4,4,0,0,49,0.6666666666666666,61.4577551020408,1.0
16147580,500214,1395842,1752508,2021-05-05 03:28:13.672000+00:00,75.657,True,,1,False,True,,True,['Illustrative Mathematics'],,Ungraded Open Response,,97,,160.600989690722,29257,2020-08-26 10:05:11.510000-04:00,4,4,0,0,49,0.6666666666666666,61.4577551020408,1.0
16180905,500214,1395845,1752510,2021-05-06 01:53:48.412000+00:00,15.812,True,,1,False,True,True,True,['Illustrative Mathematics'],,Multiple Choice,,146,0.8767123287671232,65.314698630137,29257,2020-08-26 10:05:11.510000-04:00,4,4,0,0,49,0.6666666666666666,61.4577551020408,1.0
16180905,500214,1395845,1752511,2021-05-06 01:54:05.254000+00:00,3.324,True,,1,False,True,True,False,['Illustrative Mathematics'],,Multiple Choice,,146,0.9041095890410958,19.2981301369863,29257,2020-08-26 10:05:11.510000-04:00,4,4,0,0,49,0.6666666666666666,61.4577551020408,1.0
16180905,500214,1395845,1752512,2021-05-06 01:54:09.764000+00:00,11.972,True,,3,False,True,False,False,['Illustrative Mathematics'],,Multiple Choice,,146,0.6438356164383562,17.9457465753425,29257,2020-08-26 10:05:11.510000-04:00,4,4,0,0,49,0.6666666666666666,61.4577551020408,1.0
16180905,500214,1395845,1752523,2021-05-06 01:59:32.526000+00:00,19.645,True,,1,False,True,,True,['Illustrative Mathematics'],,Ungraded Open Response,,146,,64.7016780821918,29257,2020-08-26 10:05:11.510000-04:00,4,4,0,0,49,0.6666666666666666,61.4577551020408,1.0
16220324,500214,1395846,1765009,2021-05-07 02:19:49.869000+00:00,59.303,True,,1,False,True,,True,['Illustrative Mathematics'],,Ungraded Open Response,,12,,27.914,29257,2020-08-26 10:05:11.510000-04:00,4,4,0,0,49,0.6666666666666666,61.4577551020408,1.0
16333134,500871,1422639,1495025,2021-05-12 13:07:52.784000+00:00,177.085,True,0.0,2,False,True,False,True,"['Illustrative Mathematics', 'Open Up Resources']",['8.EE.A.1-1'],Numeric Expression,"['Explanation', 'Hint']",488,0.7805383022774327,154.539262939959,45164,2020-08-26 10:29:12.834000-04:00,3,3,0,0,20,0.75,34.60635,1.0
16333134,500871,1422639,1756690,2021-05-12 13:10:50.569000+00:00,45.398,True,0.0,1,False,True,True,True,"['Illustrative Mathematics', 'Open Up Resources']",['8.EE.A.1-1'],Numeric Expression,"['Explanation', 'Hint']",501,0.5249500998003992,70.570127744511,45164,2020-08-26 10:29:12.834000-04:00,3,3,0,0,20,0.75,34.60635,1.0
16333134,500871,1422639,1756697,2021-05-12 13:11:36.555000+00:00,11.285,True,0.0,1,False,True,True,True,"['Illustrative Mathematics', 'Open Up Resources']",['8.EE.A.1-1'],Numeric Expression,"['Explanation', 'Hint']",443,0.9367945823927766,31.9304424379233,45164,2020-08-26 10:29:12.834000-04:00,3,3,0,0,20,0.75,34.60635,1.0
16333134,500871,1422639,1756704,2021-05-12 13:11:48.481000+00:00,6.462,True,0.0,1,False,True,True,True,"['Illustrative Mathematics', 'Open Up Resources']",['8.EE.A.1-1'],Numeric Expression,"['Explanation', 'Hint']",410,0.9414634146341464,13.7103609756098,45164,2020-08-26 10:29:12.834000-04:00,3,3,0,0,20,0.75,34.60635,1.0
16333134,500871,1422639,1756711,2021-05-12 13:11:55.582000+00:00,9.353,True,0.0,1,False,True,True,True,"['Illustrative Mathematics', 'Open Up Resources']",['8.EE.A.1-1'],Numeric Expression,"['Explanation', 'Hint']",486,0.9629629629629628,23.5079897119341,45164,2020-08-26 10:29:12.834000-04:00,3,3,0,0,20,0.75,34.60635,1.0
16333134,500871,1422639,1756718,2021-05-12 13:12:06.544000+00:00,14.042,True,0.0,1,False,True,True,True,"['Illustrative Mathematics', 'Open Up Resources']",['8.EE.A.1-1'],Numeric Expression,"['Explanation', 'Hint']",499,0.9498997995991983,23.9891643286573,45164,2020-08-26 10:29:12.834000-04:00,3,3,0,0,20,0.75,34.60635,1.0
16365980,500871,1424767,1496211,2021-05-13 13:16:00.084000+00:00,44.496,True,0.0,1,False,True,True,True,"['Illustrative Mathematics', 'Open Up Resources']",['8.EE.A.1-3'],Numeric Expression,"['Explanation', 'Hint']",533,0.7762906309751434,106.556579349904,45164,2020-08-26 10:29:12.834000-04:00,3,3,0,0,20,0.75,34.60635,1.0
16365980,500871,1424767,1756722,2021-05-13 13:16:45.126000+00:00,10.978,True,0.0,1,False,True,True,True,"['Illustrative Mathematics', 'Open Up Resources']",['8.EE.A.1-3'],Numeric Expression,"['Explanation', 'Hint']",510,0.9488188976377953,22.8057204724409,45164,2020-08-26 10:29:12.834000-04:00,3,3,0,0,20,0.75,34.60635,1.0
16365980,500871,1424767,1756729,2021-05-13 13:16:56.597000+00:00,7.512,True,0.0,1,False,True,True,True,"['Illustrative Mathematics', 'Open Up Resources']",['8.EE.A.1-3'],Numeric Expression,"['Explanation', 'Hint']",498,0.9678068410462776,14.4037102615694,45164,2020-08-26 10:29:12.834000-04:00,3,3,0,0,20,0.75,34.60635,1.0
